Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
79.59.62.15,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,1,0.5,1,6,0.6666666865348816,0,0,0,0.10000000149011612,0.5,0.4166666865348816,0.5,0.5,0,0.75,1,1,0,0,0,1,0,1,1,symdiv,0,1,0,0,1,0
79.138.134.198,0,0,1,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6499999761581421,0.3333333432674408,6,0,0,0.4285714328289032,0.3333333432674408,0,0.9166666865348816,0.5833333730697632,0.3333333432674408,0.5,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,1
37.116.212.169,0,0,1,0,0,1,1,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0,0.38999998569488525,0,6,0.5,0,0.4285714328289032,0.6666666865348816,0.4000000059604645,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0.3333333432674408,1,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,0,0,0,0
89.207.109.99,0,0,1,0,0,1,1,0.1428571492433548,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,1,0.3333333432674408,1,1,1,1,0.5,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0,0,0.75,1,0.3333333432674408,0.6666666865348816,0.1666666716337204,0.75,1,1,0,0,0,0,1,0.3333333134651184,1,symdiv,0,1,0,1,1,0
62.196.13.55,0,0,1,0,0,1,1,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.4000000059604645,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.30000001192092896,0.6666666865348816,0.3333333432674408,0.5,0.1666666716337204,0.1666666716337204,1,1,1,0,0,0,1,0,0.6666666269302368,1,symdiv,0,1,1,0,1,0
217.192.12.54,0,0,1,0,0,1,0,1,0.3333333432674408,0,0,0.6666666865348816,0,0.6666666865348816,1,1,1,0,1,1,1,1,0.699999988079071,0,6,0.5,0,0.5714285969734192,1,1,0.75,1,0.1666666716337204,0.3333333432674408,0.3333333432674408,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,1
79.50.123.130,0,0,1,0,0,1,1,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,1,0.6666666865348816,1,0.3333333432674408,0,0.6666666865348816,0.5,0.3333333432674408,6,0.6666666865348816,1,0.2857142984867096,0.6666666865348816,0.4000000059604645,0.9166666865348816,0.5,0.6666666865348816,0.5,0.1666666716337204,1,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,1,1,1,0
213.156.61.231,0,0,1,0,0,1,0,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,0,0.1428571492433548,0.6666666865348816,0.5,0.75,0.5,0.3333333432674408,0.5,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.8333333134651184,1,symdiv,0,1,0,1,1,0
78.7.123.178,0,0,1,0,0,1,0.2857142984867096,1,1,1,1,1,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0,1,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.5,0.5,0.8333333730697632,1,1,0.1666666716337204,1,1,1,0,0,1,0,0,1,1,symdiv,0,1,1,1,1,0
195.10.62.74,0,0,1,0,0,1,0.2857142984867096,1,1,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,1,1,1,1,0.3333333432674408,0.3333333432674408,1,0.3499999940395355,0,6,0.5,1,0.4285714328289032,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.25,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
79.3.254.135,0,0,1,0,0,1,0,1,0.6666666865348816,0,0,0,1,0.3333333432674408,1,1,1,1,0.6666666865348816,0,0,1,0.699999988079071,0,6,0.5,0,0.2857142984867096,0.6666666865348816,0.699999988079071,1,0.4166666865348816,0.3333333432674408,0,0.6666666865348816,1,1,1,0,0,0,1,0,0.5,1,symdiv,0,1,0,0,1,1
185.31.56.91,0,0,1,0,0,1,0,0.5714285969734192,0,0,0,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.5,0.6666666865348816,0.8333333730697632,0,0.1666666716337204,0.3333333432674408,1,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,1,1,0
79.6.199.136,0,0,1,0,0,1,0.1428571492433548,0.7142857313156128,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.8999999761581421,0.3333333432674408,6,0.1666666716337204,0,0.7142857313156128,0.6666666865348816,0.20000000298023224,0.3333333432674408,0.75,0.3333333432674408,0.5,0.3333333432674408,0.5,1,1,0,1,1,0,0,0.8333333730697632,1,symdiv,0,1,0,1,0,1
5.67.125.92,0,0,1,0,0,1,1,1,0,0,0,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.6666666865348816,1,0.2857142984867096,0.3333333432674408,0.10000000149011612,0.8333333730697632,0.5833333730697632,0,0.1666666716337204,0.1666666716337204,0.75,1,1,0,0,0,1,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
129.132.225.132,0,0,1,0,0,1,0,1,0,0.3333333432674408,0,0.3333333432674408,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,1,0.6666666865348816,0.5,0.1666666716337204,0.1666666716337204,0,1,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,1,1,0
158.169.150.8,0,0,1,0,0,1,0.2857142984867096,0.2857142984867096,0,0,0,0.3333333432674408,0,0,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6100000143051147,0.3333333432674408,6,0.5,1,0.2857142984867096,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.5,0,0.1666666716337204,0,0.75,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,1
213.161.88.165,0,0,1,0,0,1,0,0.7142857313156128,0,0,0,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.15000000596046448,0.3333333432674408,6,0.5,0,0.4285714328289032,0.6666666865348816,1,0.8333333730697632,0.5833333730697632,0,0.3333333432674408,0.1666666716337204,1,1,1,0,1,0,1,0,0.1666666567325592,1,symdiv,0,1,0,1,1,0
94.160.92.225,0,0,1,0,0,1,0,1,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6000000238418579,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.3333333432674408,0.10000000149011612,0.75,0.25,0.3333333432674408,0.3333333432674408,0,1,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,0,1,1
151.76.239.204,0,0,1,0,0,0,1,0.2857142984867096,0,0,0,0.3333333432674408,0,0,1,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0,0,0,0.20000000298023224,0.3333333432674408,6,0.8333333134651184,1,0.2857142984867096,0.6666666865348816,0.10000000149011612,0.5833333730697632,0.0833333358168602,0,0.1666666716337204,0,1,1,1,0,0,0,1,0,0.6666666865348816,1,symdiv,0,1,0,0,1,0
98.30.204.69,0,0,1,0,0,1,0.2857142984867096,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.6000000238418579,0,6,0.3333333432674408,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.25,0.5,0,0,0,0.5,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,0,0,1
146.133.9.163,0,0,1,0,0,1,0.2857142984867096,0.7142857313156128,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6100000143051147,0.3333333432674408,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.800000011920929,0.75,0.5,0.6666666865348816,0.5,0.1666666716337204,1,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,1,1,1,1
151.44.41.209,0,0,1,0,0,1,0.7142857313156128,1,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6100000143051147,0.3333333432674408,6,0.5,1,0.2857142984867096,0.6666666865348816,0.30000001192092896,0.8333333730697632,0.75,0.3333333432674408,0.3333333432674408,0.1666666716337204,1,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,1
80.139.100.200,0,0,1,0,0,1,1,0.8571428656578064,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.75,0.5,0,0.3333333432674408,0.5,0.75,1,1,0,0,1,0,0,0,1,symdiv,0,1,0,1,1,0
185.58.105.12,0,0,1,0,0,1,0.1428571492433548,0.8571428656578064,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.699999988079071,0.6666666865348816,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.20000000298023224,0.8333333730697632,0.6666666865348816,0.6666666865348816,0.8333333730697632,0.1666666716337204,1,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,1,1
93.58.3.31,0,0,1,0,0,1,1,0.8571428656578064,0,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,1,6,0.3333333432674408,0,0.4285714328289032,0.3333333432674408,0.4000000059604645,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.1666666716337204,0.3333333432674408,1,1,1,0,0,1,0,0,0.8333333730697632,1,symdiv,0,1,0,0,1,0
95.225.231.139,0,0,1,0,0,1,0.7142857313156128,1,0,0,0,0,0,0,1,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.3333333432674408,0,1,1,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,NA,0.5833333730697632,0.5833333134651184,0,0,0,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,1
93.151.5.25,0,0,1,0,0,0,0.7142857313156128,0.7142857313156128,0.6666666865348816,0.3333333432674408,0.6666666865348816,1,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3199999928474426,0.3333333432674408,6,0,1,0.4285714328289032,0.3333333432674408,NA,0.6666666865348816,0.6666666865348816,0.5,0.8333333730697632,0,1,1,1,0,1,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
128.250.179.184,0,0,1,0,0,1,0.5714285969734192,0.1428571492433548,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0,0,0,0.30000001192092896,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0.3333333432674408,0.20000000298023224,0.4166666865348816,0.0833333358168602,0.3333333432674408,0.3333333432674408,0.5,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,0,0,0
145.64.134.245,0,0,1,0,0,1,0,1,0,0,0,0,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,1,1,0.75,0.5833333730697632,0,0,0.5,1,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
87.0.26.189,0,0,1,0,0,1,0.5714285969734192,0.4285714328289032,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.5,0,0.2857142984867096,0.6666666865348816,0.699999988079071,0.6666666865348816,0.5,0.5,0.1666666716337204,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
93.63.254.242,0,0,1,0,0,1,0.4285714328289032,0.2857142984867096,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,1,1,1,1,0.20000000298023224,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,1,1,1,0.1666666716337204,0.3333333432674408,0.3333333432674408,1,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,0
84.207.252.4,0,0,1,0,0,1,0.4285714328289032,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,1,1,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.699999988079071,0.3333333432674408,6,0.1666666716337204,0,0.2857142984867096,0,0,1,0.25,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.75,1,1,0,0,0,1,0,0.5,1,symdiv,0,1,1,0,1,1
79.16.19.230,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.019999999552965164,0.6666666865348816,6,0.8333333134651184,0,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.3333333432674408,0.3333333432674408,0,0,0,1,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,0,0,0
194.7.161.147,0,0,1,0,0,1,0.7142857313156128,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,1,1,1,1,0.15000000596046448,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.20000000298023224,0.8333333730697632,1,0.6666666865348816,0.1666666716337204,0.5,0.75,1,1,0,1,0,0,1,0.1666666567325592,1,symdiv,0,1,1,1,1,0
79.46.50.194,0,0,1,0,0,1,0.8571428656578064,1,0,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.6000000238418579,0.6666666865348816,6,0.6666666865348816,0,0.4285714328289032,0,0,0.8333333730697632,0.4166666865348816,0,0.5,0.1666666716337204,0.75,1,1,1,0,1,0,0,0.5,1,symdiv,0,1,0,0,1,1
15.195.185.78,0,0,1,0,0,1,0,1,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,0,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.20000000298023224,0,6,0.3333333432674408,0,0.4285714328289032,1,0.6000000238418579,0.75,0.4166666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.75,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,0,0,1,0
193.42.94.8,0,0,1,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,1,1,1,1,1,1,0.5,0,6,0.5,0,0.1428571492433548,0.6666666865348816,0.20000000298023224,1,1,0.6666666865348816,0.5,0.1666666716337204,0.5,1,1,0,0,1,0,0,0,1,symdiv,0,1,1,1,1,0
195.12.22.35,0,0,1,0,0,1,0,0.5714285969734192,0.3333333432674408,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.25,0.3333333432674408,6,0.3333333432674408,1,0.1428571492433548,0.6666666865348816,0.4000000059604645,0.8333333730697632,0.8333333730697632,0.1666666716337204,0.1666666716337204,0.3333333432674408,0.5,1,1,0,0,0,0,1,0.3333333134651184,1,symdiv,0,1,0,1,1,0
94.109.59.119,0,0,1,0,0,1,0,1,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,0,1,0.3333333432674408,0.3333333432674408,0,0.20000000298023224,0,6,0.1666666716337204,1,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.75,0.4166666865348816,0.1666666716337204,0.3333333432674408,0.3333333432674408,0.75,1,1,0,0,0,0,1,0.1666666716337204,1,symdiv,0,1,0,0,1,0
2.225.116.175,0,0,1,0,0,1,1,0,1,1,0,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.8333333134651184,0,0.2857142984867096,0.6666666865348816,0.4000000059604645,0.6666666865348816,0.75,1,0.3333333432674408,0.1666666716337204,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,1,0
151.66.150.169,0,0,1,0,0,1,0.1428571492433548,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.20000000298023224,0.6666666865348816,6,0.5,0,0.2857142984867096,0.3333333432674408,0.20000000298023224,0.75,0.8333333730697632,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,1,1,1,0
151.33.94.181,0,0,1,0,0,1,1,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.20000000298023224,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.5833333730697632,0.5833333730697632,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.75,1,1,1,0,1,0,0,0.3333333134651184,1,symdiv,0,1,1,1,1,0
95.237.219.164,0,0,1,0,0,1,0.7142857313156128,0.2857142984867096,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0,0,1,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.800000011920929,0.6666666865348816,6,0,0,0.4285714328289032,1,NA,1,0.4166666865348816,0.1666666716337204,0.6666666865348816,0,0.5,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,0,1,1
92.246.34.60,0,0,1,0,0,1,0.4285714328289032,0.4285714328289032,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.6666666865348816,1,0.1428571492433548,0.3333333432674408,0.20000000298023224,0.4166666865348816,0.5,0.5,0.5,0.3333333432674408,0.5,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,1,1,0,0
83.103.82.58,0,0,1,0,0,1,0.1428571492433548,0.5714285969734192,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,1,0.20000000298023224,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.3333333432674408,0.4000000059604645,0.6666666865348816,0.5833333730697632,0.6666666865348816,0.3333333432674408,0.5,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,1,1,1,0
84.21.34.168,0,0,1,0,0,1,1,1,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0,0.3333333432674408,0,0.6666666865348816,1,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6000000238418579,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.800000011920929,0.5,0.4166666865348816,0.3333333432674408,0.3333333432674408,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.3333333134651184,1,symdiv,0,1,0,0,1,1
188.13.255.230,0,0,1,0,0,1,0.4285714328289032,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.699999988079071,0.6666666865348816,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.5833333730697632,0.4166666865348816,0.8333333730697632,0.3333333432674408,0.1666666716337204,0.75,1,1,0,1,1,0,0,0.8333333730697632,1,symdiv,0,1,1,0,1,1
87.11.38.222,0,0,1,0,0,1,1,0,0,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,0.3333333432674408,6,0.5,0,0.5714285969734192,0.6666666865348816,0,0.75,0.3333333432674408,0,0.5,0.5,0.5,1,1,1,0,1,0,0,0.5,1,symdiv,0,1,0,0,1,0
217.133.45.201,0,0,1,0,0,1,1,1,0.6666666865348816,0,0,0.6666666865348816,0,0.3333333432674408,1,1,1,1,1,0.3333333432674408,0,1,0.10000000149011612,0,6,0.6666666865348816,0,0.1428571492433548,0.3333333432674408,0.30000001192092896,1,0.5833333134651184,0.3333333432674408,0.3333333432674408,0.1666666716337204,0.75,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,0,1,1,0
213.203.165.226,0,0,1,0,0,1,1,0.8571428656578064,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0,0,0,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.1899999976158142,1,6,0.5,0,0.7142857313156128,0,0,0.1666666716337204,0.4166666865348816,0.3333333432674408,0.6666666865348816,0,0.5,1,1,1,0,1,0,0,0.5,1,symdiv,0,1,0,0,0,0
31.195.35.18,0,0,1,0,0,1,1,1,0,0,0,0,0,0.3333333432674408,1,1,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.5,0.3333333432674408,6,0.5,0,0.2857142984867096,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.5,0,0,0.1666666716337204,0.75,1,1,0,0,0,0,1,0.3333333134651184,1,symdiv,0,1,0,1,1,0
80.116.149.157,0,0,1,0,0,1,1,0.1428571492433548,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.5,0.6666666865348816,6,0.5,1,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.8333333730697632,0.8333333730697632,0.3333333432674408,0.1666666716337204,0.1666666716337204,0.25,1,1,0,0,1,0,0,0.6666666269302368,1,symdiv,0,1,0,1,1,0
192.109.150.202,0,0,1,0,0,1,0,0.7142857313156128,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.4000000059604645,0.3333333432674408,6,0.3333333432674408,0,0.1428571492433548,0.3333333432674408,0.699999988079071,0.75,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.5,0.75,1,1,0,0,0,0,1,0.5,1,symdiv,0,1,0,1,1,0
92.251.34.68,0,0,1,0,0,1,0.2857142984867096,0,1,0,0,0.6666666865348816,0,0,1,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.6000000238418579,0,6,0.6666666865348816,1,0.2857142984867096,0,0.10000000149011612,0.8333333730697632,0.3333333432674408,0.5,0.3333333432674408,0,0.75,1,1,0,0,1,0,0,0.1666666567325592,1,symdiv,0,1,0,0,1,1
80.117.121.73,0,0,1,0,0,1,1,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,1,0.6666666865348816,1,1,1,0.6666666865348816,0.10000000149011612,0.6666666865348816,6,1,0,0.7142857313156128,0.3333333432674408,1,0.8333333730697632,0.9166666865348816,0.3333333432674408,0.1666666716337204,0.3333333432674408,1,1,1,0,0,0,1,0,0.3333333134651184,1,symdiv,0,1,0,1,1,0
84.107.20.217,0,0,1,0,0,1,0.1428571492433548,1,0.3333333432674408,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0,6,0.5,1,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.5,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.75,1,1,0,0,1,0,0,0.5,1,symdiv,0,1,0,1,1,0
94.30.109.218,0,0,1,0,0,1,0,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,1,1,0.6666666865348816,0.3333333432674408,1,0.30000001192092896,0,6,0.5,1,0.4285714328289032,0.6666666865348816,0.6000000238418579,1,0.75,0.3333333432674408,0.5,0.3333333432674408,1,1,1,0,0,1,0,0,0.1666666716337204,1,symdiv,0,1,0,1,1,0
